GPStime,ifo,label
1244284474.008,L1,Tomte
1242976629.676,L1,Tomte
1248812087.238,L1,Tomte
1252998766.393,L1,Tomte
1250807267.004,L1,Tomte
1244485839.033,L1,Tomte
1247723324.363,L1,Tomte
1245856419.566,L1,Tomte
1250510239.637,L1,Tomte
1252225701.105,L1,Tomte
1252914739.504,L1,Tomte
1244485984.865,L1,Tomte
1243311633.324,L1,Tomte
1245575106.543,L1,Tomte
1241966727.566,L1,Tomte
1253414137.762,L1,Tomte
1242195058.277,L1,Tomte
1248350400.004,L1,Tomte
1242093387.582,L1,Tomte
1243421352.941,L1,Tomte
1252738826.793,L1,Tomte
1241108729.121,L1,Tomte
1250500833.465,L1,Tomte
1250731534.34,L1,Tomte
1243935550.775,L1,Tomte
1250391325.34,L1,Tomte
1246383426.691,L1,Tomte
1242019250.199,L1,Tomte
1249506523.379,L1,Tomte
1250546523.217,L1,Tomte
1246270869.824,L1,Tomte
1253182153.387,L1,Tomte
1245838548.723,L1,Tomte
1246162310.408,L1,Tomte
1247729600.66,L1,Tomte
1253670027.902,L1,Tomte
1249198113.105,L1,Tomte
1250059151.613,L1,Tomte
1240754645.973,L1,Tomte
1251552195.908,L1,Tomte
1252449272.207,L1,Tomte
1245715915.113,L1,Tomte
1253935576.027,L1,Tomte
1241434273.949,L1,Tomte
1243992148.574,L1,Tomte
1252915962.527,L1,Tomte
1247710767.973,L1,Tomte
1250641476.324,L1,Tomte
1253855553.543,L1,Tomte
1238388199.965,L1,Tomte
1248180083.852,L1,Tomte
1246311488.746,L1,Tomte
1252514260.402,L1,Tomte
1250343686.682,L1,Tomte
1253744055.377,L1,Tomte
1250311795.996,L1,Tomte
1253918780.855,L1,Tomte
1243975312.738,L1,Tomte
1248062672.168,L1,Tomte
1243454912.99,L1,Tomte
1248354149.959,L1,Tomte
1244693695.223,L1,Tomte
1250550588.434,L1,Tomte
1253539444.496,L1,Tomte
1251214034.637,L1,Tomte
1249062402.098,L1,Tomte
1248758959.676,L1,Tomte
1251150858.496,L1,Tomte
1253253512.746,L1,Tomte
1250920244.074,L1,Tomte
1239095101.418,L1,Tomte
1252947636.965,L1,Tomte
1251531097.785,L1,Tomte
1253008159.645,L1,Tomte
1250678046.543,L1,Tomte
1253577457.879,L1,Tomte
1253858468.107,L1,Tomte
1250936852.566,L1,Tomte
1248096506.754,L1,Tomte
1252023571.379,L1,Tomte
1248088201.348,L1,Tomte
1245104943.113,L1,Tomte
1252912004.152,L1,Tomte
1251795763.176,L1,Tomte
1253441127.598,L1,Tomte
1251024392.348,L1,Tomte
1252732576.635,L1,Tomte
1244096427.637,L1,Tomte
1253043383.723,L1,Tomte
1251204347.566,L1,Tomte
1247915429.332,L1,Tomte
1251212584.254,L1,Tomte
1249078936.004,L1,Tomte
1242770162.125,L1,Violin_Mode
1248827652.032,L1,Violin_Mode
1242438106.098,L1,Violin_Mode
1242700251.71,L1,Violin_Mode
1247609158.354,L1,Violin_Mode
1250413432.539,L1,Violin_Mode
1250002436.231,L1,Violin_Mode
1249915524.485,L1,Violin_Mode
1251173538.418,L1,Violin_Mode
1243259955.773,L1,Violin_Mode
1249327940.27,L1,Violin_Mode
1243943810.268,L1,Violin_Mode
1247865584.302,L1,Violin_Mode
1248713525.538,L1,Violin_Mode
1249241576.456,L1,Violin_Mode
1248979551.103,L1,Violin_Mode
1247825651.372,L1,Violin_Mode
1253606208.215,L1,Violin_Mode
1248690706.881,L1,Violin_Mode
1243607692.279,L1,Violin_Mode
1243817720.519,L1,Violin_Mode
1253173438.298,L1,Violin_Mode
1249288114.158,L1,Violin_Mode
1250521896.538,L1,Violin_Mode
1249601119.109,L1,Violin_Mode
1243348551.969,L1,Violin_Mode
1250707965.86,L1,Violin_Mode
1249997414.03,L1,Violin_Mode
1253829537.016,L1,Violin_Mode
1252783346.592,L1,Violin_Mode
1243617018.981,L1,Violin_Mode
1250709689.395,L1,Violin_Mode
1248845363.606,L1,Violin_Mode
1243613600.653,L1,Violin_Mode
1241790627.313,L1,Violin_Mode
1243187089.64,L1,Violin_Mode
1249871756.701,L1,Violin_Mode
1249198114.073,L1,Violin_Mode
1246931571.076,L1,Violin_Mode
1243609418.241,L1,Violin_Mode
1243690508.918,L1,Violin_Mode
1242708945.478,L1,Violin_Mode
1246878652.125,L1,Violin_Mode
1245803535.256,L1,Violin_Mode
1250409587.412,L1,Violin_Mode
1253423422.152,L1,Violin_Mode
1247877731.586,L1,Violin_Mode
1249622022.997,L1,Violin_Mode
1250471014.683,L1,Violin_Mode
1250449963.932,L1,Violin_Mode
1243262522.225,L1,Violin_Mode
1250792527.732,L1,Violin_Mode
1248770439.642,L1,Violin_Mode
1243690512.363,L1,Violin_Mode
1243032570.125,L1,Violin_Mode
1244216961.641,L1,Violin_Mode
1247560267.909,L1,Violin_Mode
1240253588.829,L1,Violin_Mode
1241147177.543,L1,Violin_Mode
1249673103.218,L1,Violin_Mode
1244386366.125,L1,Violin_Mode
1242412250.506,L1,Violin_Mode
1253830257.124,L1,Violin_Mode
1249328139.055,L1,Violin_Mode
1249203080.245,L1,Violin_Mode
1243919434.647,L1,Violin_Mode
1250095033.49,L1,Violin_Mode
1253459035.768,L1,Violin_Mode
1241358655.164,L1,Violin_Mode
1249845197.97,L1,Violin_Mode
1249356966.998,L1,Violin_Mode
1251899882.125,L1,Violin_Mode
1252211149.711,L1,Violin_Mode
1250221435.965,L1,Violin_Mode
1249966406.7,L1,Violin_Mode
1240663211.66,L1,Violin_Mode
1244662278.125,L1,Violin_Mode
1249314533.63,L1,Violin_Mode
1243349570.223,L1,Violin_Mode
1247676858.198,L1,Violin_Mode
1248759569.836,L1,Violin_Mode
1253552936.947,L1,Violin_Mode
1240237426.25,L1,Violin_Mode
1253616574.456,L1,Violin_Mode
1252680697.034,L1,Violin_Mode
1250948007.833,L1,Violin_Mode
1251138224.707,L1,Violin_Mode
1247872061.352,L1,Violin_Mode
1250712157.506,L1,Violin_Mode
1247872409.785,L1,Violin_Mode
1247907701.412,L1,Violin_Mode
1253643253.861,L1,Violin_Mode
1249497972.262,L1,Violin_Mode
1247543620.805,L1,Violin_Mode
1243612878.379,L1,Violin_Mode
1253616572.228,L1,Violin_Mode
1243606297.923,L1,Violin_Mode
1251330854.125,L1,Violin_Mode
1240338513.1,L1,Violin_Mode
1249329288.25,L1,Violin_Mode
1251819338.125,L1,Violin_Mode
1253901602.23,L1,Wandering_Line
1240945174.113,L1,Wandering_Line
1253562949.596,L1,Wandering_Line
1253459028.949,L1,Wandering_Line
1253901600.285,L1,Wandering_Line
1253459031.832,L1,Wandering_Line
1253901601.605,L1,Wandering_Line
1253459028.455,L1,Wandering_Line
1253547937.488,L1,Wandering_Line
1249728696.971,L1,Whistle
1248429757.758,L1,Whistle
1247964259.513,L1,Whistle
1253430335.977,L1,Whistle
1251484835.661,L1,Whistle
1241045631.164,L1,Whistle
1247854859.725,L1,Whistle
1248384259.029,L1,Whistle
1247885198.437,L1,Whistle
1248851499.084,L1,Whistle
1247720070.576,L1,Whistle
1248841874.37,L1,Whistle
1244442221.761,L1,Whistle
1251172058.821,L1,Whistle
1251303900.658,L1,Whistle
1250529013.244,L1,Whistle
1248743673.64,L1,Whistle
1249224666.496,L1,Whistle
1240945179.814,L1,Whistle
1250810180.32,L1,Whistle
1251395561.452,L1,Whistle
1244693804.771,L1,Whistle
1249327940.771,L1,Whistle
1249618600.602,L1,Whistle
1251428640.853,L1,Whistle
1241905855.164,L1,Whistle
1251507560.857,L1,Whistle
1249542236.787,L1,Whistle
1248772951.059,L1,Whistle
1247841708.364,L1,Whistle
1248490511.656,L1,Whistle
1250710299.922,L1,Whistle
1250291141.958,L1,Whistle
1249627025.684,L1,Whistle
1244694373.955,L1,Whistle
1248981493.293,L1,Whistle
1251048791.013,L1,Whistle
1251138485.639,L1,Whistle
1250402762.429,L1,Whistle
1250276939.136,L1,Whistle
1249324623.754,L1,Whistle
1250554578.962,L1,Whistle
1246880912.191,L1,Whistle
1249395835.882,L1,Whistle
1249717923.734,L1,Whistle
1252783349.307,L1,Whistle
1249464215.176,L1,Whistle
1249132630.787,L1,Whistle
1248236748.041,L1,Whistle
1248855939.029,L1,Whistle
1253616572.517,L1,Whistle
1249480588.518,L1,Whistle
1249786386.324,L1,Whistle
1249010339.976,L1,Whistle
1252010155.213,L1,Whistle
1239024901.117,L1,Whistle
1249675138.954,L1,Whistle
1249533611.339,L1,Whistle
1249286220.053,L1,Whistle
1246655359.137,L1,Whistle
1250726550.493,L1,Whistle
1248821222.795,L1,Whistle
1245792378.923,L1,Whistle
1248943207.047,L1,Whistle
1247965302.175,L1,Whistle
1253423477.803,L1,Whistle
1249209142.229,L1,Whistle
1250723379.043,L1,Whistle
1248235483.241,L1,Whistle
1249590076.493,L1,Whistle
1249102230.415,L1,Whistle
1245647441.485,L1,Whistle
1249078212.228,L1,Whistle
1248855244.729,L1,Whistle
1247542466.534,L1,Whistle
1249603847.754,L1,Whistle
1248964991.507,L1,Whistle
1242014136.057,L1,Whistle
1249962041.846,L1,Whistle
1247720070.456,L1,Whistle
1249586760.746,L1,Whistle
1250530939.427,L1,Whistle
1249612435.035,L1,Whistle
1248478842.168,L1,Whistle
1249533610.255,L1,Whistle
1249888723.335,L1,Whistle
1245333023.205,L1,Whistle
1249518604.713,L1,Whistle
1252562351.2,L1,Whistle
1252489394.61,L1,Whistle
1248746428.027,L1,Whistle
1247676858.906,L1,Whistle
1249537054.883,L1,Whistle
1253562958.332,L1,Whistle
1249465284.72,L1,Whistle
1251171182.77,L1,Whistle
1241492159.16,L1,Whistle
1249649536.633,L1,Whistle
1252749786.005,L1,Whistle
1249874689.591,L1,Whistle
1249589268.215,L1,Whistle
